Year       Month            Day             Time             Gross             Netto Throughfall      LeafDrainage    Stemflow  StoreInterception
2013   6  12   1   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   2   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   3   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   4   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   5   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   6   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   7   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   8   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12   9   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  10   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  11   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  12   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  13   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  14   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  15   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  16   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  17   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  18   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  19   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  20   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  21   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  22   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  12  23   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  24   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   1   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   2   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   3   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   4   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   5   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   6   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   7   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   8   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13   9   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  10   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  11   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  12   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  13   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  14   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  15   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  16   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  17   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  18   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  19   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  20   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  21   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  22   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  13  23   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14  24   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   1   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   2   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   3   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   4   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   5   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   6   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   7   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   8   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
2013   6  14   9   0.00000         0.00000         0.00000         0.00000             0.00000             0.00000
